# Generated 2026-06-12 — Apple M1, Go 1.26, -count 6
goos: darwin
goarch: arm64
pkg: github.com/kaatinga/luna/benchmarks
cpu: Apple M1
BenchmarkGetHit/luna/n=1000-8  	24071193	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/go-cache/n=1000000-8            	 4480368	       235.8 ns/op	      52 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=1000000-8            	 4464459	       256.5 ns/op	      53 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=1000000-8            	 4480173	       236.3 ns/op	      52 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=1000000-8            	 4490527	       238.3 ns/op	      52 B/op	       1 allocs/op
BenchmarkMemoryAfterDelete/luna/n=100000-8           	1000000000	         0.002989 ns/op	         1.213 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=100000-8           	1000000000	         0.002930 ns/op	         1.213 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=100000-8           	1000000000	         0.003118 ns/op	         1.213 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=100000-8           	1000000000	         0.002958 ns/op	         1.213 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=100000-8           	1000000000	         0.002985 ns/op	         1.213 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=100000-8           	1000000000	         0.002941 ns/op	         1.213 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=1000000-8          	1000000000	         0.03015 ns/op	        13.21 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=1000000-8          	1000000000	         0.03000 ns/op	        13.22 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=1000000-8          	1000000000	         0.02967 ns/op	        13.21 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=1000000-8          	1000000000	         0.03003 ns/op	        13.21 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=1000000-8          	1000000000	         0.02980 ns/op	        13.21 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=1000000-8          	1000000000	         0.03516 ns/op	        13.21 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=100000-8   	1000000000	         0.003126 ns/op	         1.068 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=100000-8   	1000000000	         0.002948 ns/op	         1.068 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=100000-8   	1000000000	         0.003005 ns/op	         1.074 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=100000-8   	1000000000	         0.002972 ns/op	         1.081 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=100000-8   	1000000000	         0.002954 ns/op	         1.075 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=100000-8   	1000000000	         0.002947 ns/op	         1.075 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=1000000-8  	1000000000	         0.02973 ns/op	        16.75 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=1000000-8  	1000000000	         0.03145 ns/op	        16.75 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=1000000-8  	1000000000	         0.03676 ns/op	        16.75 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=1000000-8  	1000000000	         0.03953 ns/op	        16.75 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=1000000-8  	1000000000	         0.1019 ns/op	        16.75 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna-sharded/n=1000000-8  	1000000000	         0.06216 ns/op	        16.75 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=100000-8      	1000000000	         0.004579 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=100000-8      	1000000000	         0.005770 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=100000-8      	1000000000	         0.005407 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=100000-8      	1000000000	         0.006859 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=100000-8      	1000000000	         0.008917 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=100000-8      	1000000000	         0.005799 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=1000000-8     	1000000000	         0.04729 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=1000000-8     	1000000000	         0.04944 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=1000000-8     	1000000000	         0.05228 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=1000000-8     	1000000000	         0.08315 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=1000000-8     	1000000000	         0.05335 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/naive-map/n=1000000-8     	1000000000	         0.04526 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=100000-8     	1000000000	         0.005245 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=100000-8     	1000000000	         0.008546 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=100000-8     	1000000000	         0.003856 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=100000-8     	1000000000	         0.003648 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=100000-8     	1000000000	         0.003940 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=100000-8     	1000000000	         0.005593 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=1000000-8    	1000000000	         0.04186 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=1000000-8    	1000000000	         0.1063 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=1000000-8    	1000000000	         0.04694 ns/op	         0 heap-retained-MiB	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/jellydator/n=1000000-8    	
